handle,title,status,type,vendor,desc_words,seo_desc,image,variants,variants_sin_gtin
balliu-mesa-exterior-aluminio-7070-cm-724b0db0,Mesa exterior aluminio · HPL · Capri,ACTIVE,Mesa,Balliu,86,sí,sí,60,60
set-jardin-bicolor-2-plazas-bicolor-sofa-2-plazas-2-sillones-mesa,Set jardín bicolor 2 plazas · bicolor | sofá 2 plazas + 2 sillones + mesa,ACTIVE,Conjunto sofá,Hevea,87,sí,sí,1,1
sofa-terraza-3-plazas-estilo-moderno-18570-cm,Sofá terraza 3 plazas · estilo moderno | 185×70 cm,ACTIVE,Sofá,Hevea,87,sí,sí,1,1
balliu-mesa-exterior-resina-70-cm-33ce1613,Mesa exterior resina · Werzalit · Selva,ACTIVE,Mesa,Balliu,87,sí,sí,5,5
balliu-mini-tumbona-de-exterior-aluminio-62-cm-5a6f53eb,Mini tumbona exterior aluminio plegable · 62 cm · Cannes,ACTIVE,Mini tumbona,Balliu,88,sí,sí,48,48
balliu-mesa-auxiliar-exterior-aluminio-60-cm-9c991818,Mesa auxiliar exterior · aluminio HPL 45×45 cm · Etna,ACTIVE,Mesa,Balliu,88,sí,sí,15,15
balliu-mesa-alta-exterior-hpl-94512eab,Mesa alta exterior · aluminio HPL 110 cm,ACTIVE,Mesa,Balliu,88,sí,sí,1,1
balliu-mesa-exterior-aluminio-72-cm-72514f40,Mesa exterior aluminio · 72×72 cm · Nora,ACTIVE,Mesa,Balliu,88,sí,sí,2,2
balliu-mini-tumbona-de-exterior-madera-59-cm-fa211c70,Mini tumbona exterior madera teca plegable · 59 cm · Bristol,ACTIVE,Mini tumbona,Balliu,89,sí,sí,16,16
balliu-mesa-de-centro-exterior-aluminio-60-cm-510b363e,Mesa de centro exterior · aluminio HPL 110×60 cm,ACTIVE,Mesa,Balliu,90,sí,sí,15,15
set-jardin-3-plazas-contemporaneo-sofa-3-plazas-2-sillones-mesa-5,Set jardín 3 plazas · contemporáneo | sofá 3 plazas + 2 sillones + mesa 5,ACTIVE,Conjunto sofá,Hevea,91,sí,sí,1,1
set-rinconera-exterior-hpl-sofisticado-sofa-de-esquina-mesa-de-centro,Set rinconera exterior HPL · sofisticado | sofá de esquina + mesa de centro | Blanco - Beige,ACTIVE,Conjunto rinconera,Hevea,91,sí,sí,1,1
balliu-silla-exterior-resina-estilo-clasico-57-cm-8164cc65,Silla exterior resina · estilo clásico · Bimba,ACTIVE,Silla,Balliu,91,sí,sí,3,3
balliu-parasol-para-terraza-aluminio-300-cm-6c1e1224,Parasol lateral exterior · aluminio 300×300 cm · Roma,ACTIVE,Parasol,Balliu,91,sí,sí,3,3
balliu-silla-exterior-sin-brazos-estilo-contemporaneo-53-cm-cd07e7d6,Silla exterior resina · Venus,ACTIVE,Silla,Balliu,93,sí,sí,1,1
balliu-mesa-auxiliar-exterior-aluminio-90b11e5b,Mesa auxiliar exterior aluminio · Ø42 cm · Noa,ACTIVE,Mesa,Balliu,93,sí,sí,5,5
balliu-mesa-exterior-140-18090-cm-e4ec7d7c,Mesa extensible exterior aluminio · HPL · Atlanta,ACTIVE,Mesa,Balliu,93,sí,sí,30,30
balliu-mesa-exterior-hpl-140-180100-cm-8e073aab,Mesa extensible exterior aluminio · HPL · Java,ACTIVE,Mesa,Balliu,93,sí,sí,30,30
